round,layer,baseline_reset_slots,targeted_slots,random_slots,targeted_clients,baseline_random_overlap_slots,replaced_reset_slots,cold_start_count,stale_history_count,no_target_slots_count,no_valid_history_count,targeted_count,before_start_round_count,non_target_layer_count
70,features.0,10,0,10,0,0,0,0,0,0,0,0,10,0
70,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
70,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
70,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
70,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
70,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
70,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
70,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
70,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
70,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
70,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
70,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
70,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
71,features.0,10,0,10,0,0,0,0,0,0,0,0,10,0
71,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
71,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
71,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
71,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
71,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
71,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
71,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
71,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
71,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
71,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
71,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
71,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
72,features.0,10,0,10,0,0,0,0,0,0,0,0,10,0
72,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
72,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
72,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
72,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
72,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
72,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
72,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
72,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
72,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
72,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
72,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
72,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
73,features.0,10,0,10,0,0,0,0,0,0,0,0,10,0
73,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
73,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
73,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
73,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
73,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
73,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
73,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
73,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
73,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
73,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
73,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
73,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
74,features.0,10,0,10,0,0,0,0,0,0,0,0,10,0
74,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
74,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
74,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
74,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
74,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
74,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
74,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
74,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
74,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
74,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
74,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
74,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
75,features.0,10,0,10,0,0,0,0,0,0,0,0,10,0
75,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
75,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
75,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
75,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
75,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
75,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
75,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
75,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
75,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
75,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
75,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
75,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
76,features.0,10,0,10,0,0,0,0,0,0,0,0,10,0
76,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
76,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
76,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
76,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
76,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
76,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
76,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
76,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
76,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
76,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
76,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
76,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
77,features.0,10,0,10,0,0,0,0,0,0,0,0,10,0
77,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
77,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
77,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
77,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
77,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
77,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
77,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
77,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
77,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
77,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
77,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
77,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
78,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
78,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
78,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
78,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
78,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
78,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
78,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
78,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
78,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
78,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
78,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
78,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
79,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
79,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
79,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
79,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
79,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
79,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
79,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
79,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
79,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
79,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
79,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
79,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
80,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
80,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
80,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
80,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
80,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
80,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
80,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
80,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
80,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
80,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
80,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
80,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
81,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
81,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
81,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
81,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
81,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
81,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
81,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
81,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
81,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
81,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
81,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
81,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
82,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
82,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
82,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
82,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
82,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
82,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
82,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
82,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
82,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
82,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
82,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
82,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
83,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
83,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
83,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
83,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
83,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
83,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
83,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
83,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
83,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
83,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
83,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
83,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
84,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
84,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
84,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
84,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
84,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
84,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
84,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
84,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
84,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
84,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
84,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
84,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
85,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
85,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
85,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
85,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
85,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
85,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
85,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
85,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
85,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
85,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
85,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
85,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
86,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
86,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
86,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
86,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
86,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
86,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
86,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
86,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
86,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
86,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
86,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
86,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
87,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
87,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
87,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
87,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
87,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
87,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
87,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
87,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
87,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
87,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
87,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
87,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
88,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
88,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
88,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
88,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
88,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
88,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
88,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
88,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
88,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
88,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
88,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
88,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
89,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
89,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
89,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
89,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
89,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
89,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
89,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
89,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
89,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
89,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
89,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
89,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
90,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
90,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
90,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
90,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
90,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
90,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
90,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
90,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
90,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
90,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
90,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
90,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
91,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
91,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
91,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
91,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
91,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
91,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
91,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
91,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
91,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
91,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
91,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
91,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
92,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
92,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
92,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
92,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
92,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
92,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
92,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
92,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
92,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
92,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
92,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
92,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
93,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
93,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
93,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
93,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
93,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
93,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
93,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
93,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
93,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
93,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
93,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
93,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
94,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
94,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
94,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
94,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
94,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
94,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
94,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
94,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
94,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
94,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
94,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
94,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
95,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
95,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
95,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
95,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
95,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
95,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
95,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
95,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
95,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
95,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
95,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
95,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
96,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
96,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
96,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
96,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
96,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
96,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
96,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
96,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
96,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
96,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
96,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
96,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
97,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
97,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
97,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
97,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
97,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
97,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
97,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
97,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
97,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
97,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
97,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
97,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
98,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
98,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
98,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
98,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
98,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
98,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
98,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
98,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
98,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
98,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
98,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
98,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
99,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
99,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
99,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
99,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
99,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
99,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
99,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
99,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
99,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
99,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
99,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
99,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
100,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
100,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
100,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
100,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
100,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
100,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
100,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
100,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
100,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
100,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
100,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
100,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
101,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
101,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
101,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
101,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
101,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
101,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
101,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
101,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
101,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
101,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
101,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
101,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
102,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
102,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
102,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
102,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
102,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
102,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
102,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
102,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
102,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
102,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
102,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
102,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
103,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
103,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
103,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
103,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
103,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
103,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
103,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
103,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
103,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
103,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
103,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
103,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
104,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
104,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
104,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
104,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
104,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
104,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
104,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
104,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
104,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
104,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
104,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
104,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
105,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
105,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
105,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
105,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
105,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
105,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
