round,layer,baseline_reset_slots,targeted_slots,random_slots,targeted_clients,baseline_random_overlap_slots,replaced_reset_slots,cold_start_count,stale_history_count,no_target_slots_count,no_valid_history_count,targeted_count,before_start_round_count,non_target_layer_count
119,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
119,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
119,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
120,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
120,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
120,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
120,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
120,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
120,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
120,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
120,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
120,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
120,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
120,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
120,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
121,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
121,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
121,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
121,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
121,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
121,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
121,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
121,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
121,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
121,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
121,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
121,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
122,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
122,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
122,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
122,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
122,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
122,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
122,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
122,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
122,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
122,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
122,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
122,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
123,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
123,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
123,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
123,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
123,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
123,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
123,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
123,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
123,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
123,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
123,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
123,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
124,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
124,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
124,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
124,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
124,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
124,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
124,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
124,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
124,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
124,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
124,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
124,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
125,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
125,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
125,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
125,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
125,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
125,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
125,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
125,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
125,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
125,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
125,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
125,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
126,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
126,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
126,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
126,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
126,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
126,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
126,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
126,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
126,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
126,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
126,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
126,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
127,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
127,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
127,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
127,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
127,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
127,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
127,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
127,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
127,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
127,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
127,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
127,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
128,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
128,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
128,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
128,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
128,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
128,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
128,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
128,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
128,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
128,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
128,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
128,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
129,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
129,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
129,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
129,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
129,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
129,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
129,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
129,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
129,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
129,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
129,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
129,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
130,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
130,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
130,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
130,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
130,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
130,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
130,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
130,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
130,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
130,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
130,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
130,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
131,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
131,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
131,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
131,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
131,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
131,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
131,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
131,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
131,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
131,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
131,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
131,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
132,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
132,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
132,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
132,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
132,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
132,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
132,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
132,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
132,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
132,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
132,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
132,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
133,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
133,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
133,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
133,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
133,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
133,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
133,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
133,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
133,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
133,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
133,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
133,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
134,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
134,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
134,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
134,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
134,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
134,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
134,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
134,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
134,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
134,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
134,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
134,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
135,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
135,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
135,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
135,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
135,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
135,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
135,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
135,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
135,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
135,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
135,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
135,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
136,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
136,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
136,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
136,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
136,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
136,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
136,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
136,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
136,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
136,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
136,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
136,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
137,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
137,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
137,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
137,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
137,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
137,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
137,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
137,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
137,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
137,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
137,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
137,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
138,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
138,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
138,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
138,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
138,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
138,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
138,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
138,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
138,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
138,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
138,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
138,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
139,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
139,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
139,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
139,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
139,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
139,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
139,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
139,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
139,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
139,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
139,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
139,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
140,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
140,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
140,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
140,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
140,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
140,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
140,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
140,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
140,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
140,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
140,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
140,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
141,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
141,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
141,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
141,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
141,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
141,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
141,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
141,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
141,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
141,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
141,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
141,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
142,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
142,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
142,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
142,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
142,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
142,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
142,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
142,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
142,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
142,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
142,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
142,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
143,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
143,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
143,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
143,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
143,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
143,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
143,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
143,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
143,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
143,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
143,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
143,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
144,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
144,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
144,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
144,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
144,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
144,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
144,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
144,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
144,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
144,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
144,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
144,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
145,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
145,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
145,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
145,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
145,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
145,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
145,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
145,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
145,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
145,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
145,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
145,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
146,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
146,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
146,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
146,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
146,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
146,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
146,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
146,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
146,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
146,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
146,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
146,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
147,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
147,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
147,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
147,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
147,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
147,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
147,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
147,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
147,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
147,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
147,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
147,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
148,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
148,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
148,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
148,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
148,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
148,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
148,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
148,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
148,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
148,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
148,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
148,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
149,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
149,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
149,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
149,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
149,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
149,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
149,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
149,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
149,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
149,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
149,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
149,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
150,features.10,20,0,20,0,0,0,0,0,0,0,0,10,0
150,features.14,40,0,40,0,0,0,0,0,0,0,0,10,0
150,features.17,40,0,40,0,0,0,0,0,0,0,0,10,0
150,features.20,40,0,40,0,0,0,0,0,0,0,0,10,0
150,features.24,80,0,80,0,0,0,0,0,0,0,0,10,0
150,features.27,80,0,80,0,0,0,0,0,0,0,0,10,0
150,features.3,10,0,10,0,0,0,0,0,0,0,0,10,0
150,features.30,80,0,80,0,0,0,0,0,0,0,0,10,0
150,features.34,80,0,80,0,0,0,0,0,0,0,0,10,0
150,features.37,80,0,80,0,0,0,0,0,0,0,0,10,0
150,features.40,80,0,80,0,0,0,0,0,0,0,0,10,0
150,features.7,20,0,20,0,0,0,0,0,0,0,0,10,0
151,features.10,20,0,20,0,0,0,0,0,0,0,0,0,10
151,features.14,40,0,40,0,0,0,0,0,0,0,0,0,10
151,features.17,40,0,40,0,0,0,0,0,0,0,0,0,10
151,features.20,40,6,34,6,0,6,0,4,0,0,6,0,0
151,features.24,80,12,68,6,0,12,0,4,0,0,6,0,0
151,features.27,80,12,68,6,0,12,0,4,0,0,6,0,0
151,features.3,10,0,10,0,0,0,0,0,0,0,0,0,10
151,features.30,80,12,68,6,0,12,0,4,0,0,6,0,0
151,features.34,80,0,80,0,0,0,0,0,0,0,0,0,10
151,features.37,80,0,80,0,0,0,0,0,0,0,0,0,10
151,features.40,80,0,80,0,0,0,0,0,0,0,0,0,10
151,features.7,20,0,20,0,0,0,0,0,0,0,0,0,10
152,features.10,20,0,20,0,0,0,0,0,0,0,0,0,10
152,features.14,40,0,40,0,0,0,0,0,0,0,0,0,10
152,features.17,40,0,40,0,0,0,0,0,0,0,0,0,10
152,features.20,40,7,33,7,0,7,0,3,0,0,7,0,0
152,features.24,80,14,66,7,0,14,0,3,0,0,7,0,0
152,features.27,80,14,66,7,2,12,0,3,0,0,7,0,0
152,features.3,10,0,10,0,0,0,0,0,0,0,0,0,10
152,features.30,80,14,66,7,0,14,0,3,0,0,7,0,0
152,features.34,80,0,80,0,0,0,0,0,0,0,0,0,10
152,features.37,80,0,80,0,0,0,0,0,0,0,0,0,10
152,features.40,80,0,80,0,0,0,0,0,0,0,0,0,10
152,features.7,20,0,20,0,0,0,0,0,0,0,0,0,10
153,features.10,20,0,20,0,0,0,0,0,0,0,0,0,10
153,features.14,40,0,40,0,0,0,0,0,0,0,0,0,10
153,features.17,40,0,40,0,0,0,0,0,0,0,0,0,10
153,features.20,40,7,33,7,0,7,0,3,0,0,7,0,0
153,features.24,80,14,66,7,0,14,0,3,0,0,7,0,0
153,features.27,80,14,66,7,0,14,0,3,0,0,7,0,0
153,features.3,10,0,10,0,0,0,0,0,0,0,0,0,10
153,features.30,80,14,66,7,1,13,0,3,0,0,7,0,0
153,features.34,80,0,80,0,0,0,0,0,0,0,0,0,10
153,features.37,80,0,80,0,0,0,0,0,0,0,0,0,10
153,features.40,80,0,80,0,0,0,0,0,0,0,0,0,10
153,features.7,20,0,20,0,0,0,0,0,0,0,0,0,10
154,features.10,20,0,20,0,0,0,0,0,0,0,0,0,10
154,features.14,40,0,40,0,0,0,0,0,0,0,0,0,10
154,features.17,40,0,40,0,0,0,0,0,0,0,0,0,10
154,features.20,40,8,32,8,0,8,0,2,0,0,8,0,0
154,features.24,80,16,64,8,0,16,0,2,0,0,8,0,0
154,features.27,80,16,64,8,0,16,0,2,0,0,8,0,0
154,features.3,10,0,10,0,0,0,0,0,0,0,0,0,10
154,features.30,80,16,64,8,2,14,0,2,0,0,8,0,0
154,features.34,80,0,80,0,0,0,0,0,0,0,0,0,10
154,features.37,80,0,80,0,0,0,0,0,0,0,0,0,10
154,features.40,80,0,80,0,0,0,0,0,0,0,0,0,10
154,features.7,20,0,20,0,0,0,0,0,0,0,0,0,10
155,features.10,20,0,20,0,0,0,0,0,0,0,0,0,10
155,features.14,40,0,40,0,0,0,0,0,0,0,0,0,10
155,features.17,40,0,40,0,0,0,0,0,0,0,0,0,10
155,features.20,40,8,32,8,0,8,0,2,0,0,8,0,0
155,features.24,80,16,64,8,0,16,0,2,0,0,8,0,0
155,features.27,80,16,64,8,0,16,0,2,0,0,8,0,0
155,features.30,80,16,64,8,0,16,0,2,0,0,8,0,0
155,features.34,80,0,80,0,0,0,0,0,0,0,0,0,10
155,features.37,80,0,80,0,0,0,0,0,0,0,0,0,10
155,features.40,80,0,80,0,0,0,0,0,0,0,0,0,10
155,features.7,20,0,20,0,0,0,0,0,0,0,0,0,10
