donor_client_id,dominant_class,event_count,unique_target_client_id_count,response_change_ratio_all_mean,response_change_ratio_all_std,cancellation_coefficient_all_mean,cancellation_coefficient_all_std,survival_ratio_all_mean,survival_ratio_all_std,survival_cosine_all_mean,survival_cosine_all_std,response_cosine_all_mean,response_cosine_all_std,cos_q_a_all_mean,cos_q_a_all_std,response_change_ratio_conv_mean,response_change_ratio_conv_std,cancellation_coefficient_conv_mean,cancellation_coefficient_conv_std,survival_ratio_conv_mean,survival_ratio_conv_std,survival_cosine_conv_mean,survival_cosine_conv_std,response_cosine_conv_mean,response_cosine_conv_std,cos_q_a_conv_mean,cos_q_a_conv_std,response_change_ratio_classifier_mean,response_change_ratio_classifier_std,cancellation_coefficient_classifier_mean,cancellation_coefficient_classifier_std,survival_ratio_classifier_mean,survival_ratio_classifier_std,survival_cosine_classifier_mean,survival_cosine_classifier_std,response_cosine_classifier_mean,response_cosine_classifier_std,cos_q_a_classifier_mean,cos_q_a_classifier_std
51,5,25,24,1.3322414115501695,0.7199027123757494,0.11023504118806877,0.03301355007665621,1.6264988191021226,0.6506632884335491,0.5916961929975112,0.13398513920818614,-0.0908161011582892,0.028873660731121263,-0.4318541654030439,0.230627601318128,1.3221700019284208,0.7214540728180778,0.08739633175184064,0.02743316802161892,1.633233098061263,0.6499732669525492,0.6034744399863684,0.13320403101164885,-0.07264366970596589,0.023534559299225315,-0.45147410055807585,0.23308163029686188,1.6463609691204342,0.9457728718575791,0.738849472084087,0.41220836525340826,1.5596163281163695,0.8285965022677219,0.28386633935822614,0.28851195593459117,-0.45592908273216026,0.09816478998393015,-0.13366364762410415,0.28513979100937675
52,2,30,29,2.5335723801846575,1.4604138499797996,0.162674370443951,0.07740530259951105,2.694596023337911,1.39994120397038,0.3706437315473082,0.1487112714525033,-0.07400731288586819,0.030671934375129085,-0.29449936860752446,0.25242303638983515,2.539079099640118,1.4693330104010864,0.1473491135623437,0.0744347976128488,2.707132346723132,1.4058867922743734,0.375837143415995,0.15127791696400775,-0.0661171267971529,0.028643230867401153,-0.3029954174690831,0.2544310976875782,2.357716783181307,1.1002701532250132,0.7473057403515407,0.275625167977504,2.2550616073318848,1.0903125263187854,0.1542203482313723,0.16336170644893488,-0.3487230172825845,0.11393257449562746,-0.06485934175962756,0.2806774832342766
53,5,26,23,2.146828495696397,1.9914144268469052,0.16744408293098972,0.04346519649781608,2.331713329331146,1.9484128638187146,0.43655154161754833,0.11916791674326876,-0.09991825338022044,0.04076346078262546,-0.4187359073024678,0.213678031832963,2.148951036714637,2.0132590090303633,0.13419539757928886,0.0433863783887456,2.3524310858320705,1.9650715754517576,0.45028223091131775,0.12417357855667638,-0.07935805044994204,0.03486986558763311,-0.4380079643429398,0.21923111175225443,2.1037697382246034,1.3535337847664743,0.8961248360231164,0.2791569840733314,1.8881651800411585,1.3795726082099713,0.09434715025262637,0.14727803082940252,-0.4839249517045763,0.13179259337645455,-0.09166751463252015,0.2790740714982749
54,5,30,26,2.5751716018786692,2.7799261256692103,0.135965970435686,0.055645267057178455,2.76167890532197,2.729739677369028,0.40550576366941266,0.1487202868858652,-0.06292780683432177,0.019433337045307447,-0.37437038645633147,0.21619780501495253,2.5812330501161225,2.761056290238298,0.12253347980809888,0.05225953211706219,2.7731058701828344,2.709542213696251,0.40888626649588744,0.14874161371574196,-0.0558747410671449,0.017857932424831073,-0.38161682410306863,0.22076718591078243,2.389512524931582,3.5340060432908698,0.6426865250393917,0.2577457839640774,2.3357917731099747,3.5293888194087315,0.24351767595364224,0.20712762784570682,-0.3528300929321774,0.10600208931215349,-0.1902546123706329,0.2409379999996886
55,3,19,18,1.7025524362940065,1.9741237351080394,0.10410413232103632,0.08128547650261463,2.010235811822679,1.8780619910671648,0.5831935274451124,0.19924655322542478,-0.06766107324221533,0.02081104887561254,-0.42648452526008845,0.26547022700016926,1.7027321948450669,1.9973720034461155,0.08772290673939027,0.07650185797524732,2.021850646913694,1.8987475256911996,0.5908215814214408,0.20012652643253714,-0.05547768558035546,0.016148430428906298,-0.44243432534315413,0.2646206781598433,1.6853538286656775,1.1937871690470592,0.6383539191796498,0.35931929357810616,1.6469728060371007,1.1260776452082308,0.3022556331562932,0.2918783361241602,-0.39323490883329937,0.15502008309219786,-0.07216418096678807,0.30254028136617667
56,3,16,15,2.467701021475801,1.8480956625574159,0.15106832399968628,0.05882097434097015,2.6443339396995076,1.7879302530922103,0.39810823007373636,0.15928124842315294,-0.07629867596495296,0.02830702026625189,-0.31488254983124553,0.2328839575180121,2.471320417293579,1.8736325506949345,0.13230237913819654,0.05114235582667476,2.656253928502375,1.8120272744250736,0.4049937081856912,0.15913960409162545,-0.06757553511141882,0.024870262482580122,-0.321858453992635,0.23572039112096865,2.3526993658723425,1.2508453322603854,0.8377212534301285,0.5056727124643868,2.230068479765258,1.2014977503512378,0.13727444689650767,0.26917649810869865,-0.376897654695033,0.14823352092176134,-0.10872173230548077,0.2652045886592194
57,4,21,20,1.6668463201390458,0.6882177437704426,0.20464991844272998,0.09748095109769235,1.8587597893365086,0.6192228754288502,0.46619459411057906,0.12717254816514023,-0.12374556696103463,0.03234523349509114,-0.4503525881556366,0.22458559983696988,1.6604989636521306,0.7045903674711442,0.14100830300230557,0.10469523028663831,1.89214731860107,0.6214637954721863,0.4949450355792624,0.13715225039791878,-0.08045383879784367,0.026666272995076595,-0.48734586439024047,0.23751428295882124,1.7931009353947875,0.7621214196259174,1.0134033130598614,0.3804365224361659,1.4927750417546495,0.7340690852405631,0.0363575584298215,0.1886714277896573,-0.5766064968138415,0.10153617894970403,0.02000993682993231,0.2051345192215798
58,7,27,22,2.942783197168893,2.2210528358621335,0.19222572385800019,0.09323553312934027,3.092516435364907,2.1526395713518864,0.35446535260631307,0.16757669835436867,-0.0797178598034327,0.035087842397140766,-0.3530493129879673,0.26152064293761007,2.9704092630818715,2.2666385014502666,0.16049655945476474,0.09220559390153392,3.1341486092743875,2.1919789773493346,0.3639807650412276,0.17236356941724912,-0.06275854780749963,0.03234833738501316,-0.36794656158889855,0.26712103688059285,2.2307398613348846,1.1539717288061968,0.8583016785139944,0.32083838516848834,2.053942377626376,1.1722381111283404,0.1129744684420853,0.20471129275839664,-0.4392176101350073,0.15068664191495443,-0.08954457115394873,0.30489333506811583
59,3,29,22,2.3482755097032886,1.2212794561728828,0.12695336266266363,0.059378091810356366,2.5371621653371643,1.143902120350925,0.405433196481586,0.1587941954720179,-0.05965247680449494,0.023070705776477757,-0.35901152229958067,0.22995599212416498,2.3536618083253873,1.2219128828221397,0.11574823883151836,0.05482829025983384,2.5473114084578743,1.1428273075650779,0.40860221384471096,0.15882904730988226,-0.05364308915262313,0.02024635539797654,-0.36709153758891755,0.23460639237183156,2.209145211523936,1.2674693210354382,0.5720731390977938,0.4786040131917738,2.19750352209135,1.2289496038606735,0.2538671922502482,0.24694247050838225,-0.2865565400586511,0.15700121513092252,-0.12015043179245587,0.24287957713081434
60,8,22,21,2.256056560201031,1.7587719483762654,0.1721714112590216,0.04845016342005571,2.4284943180836014,1.7128624898141622,0.40576186425177846,0.12348581083840855,-0.08827577650426416,0.022341523479615218,-0.38605742882730837,0.19933847289114714,2.2767769430535916,1.7593021999481502,0.14010480923968835,0.03978984660068592,2.4624095165030115,1.7110143873115786,0.4138138768798046,0.12211658959834466,-0.07073628779725455,0.01892944324866722,-0.3928215807764101,0.20126753261185382,1.8945761852886063,1.7046797820825872,0.7895204790926111,0.3619766780881383,1.749142101558604,1.6895188593223882,0.22507471346422162,0.2619122477550683,-0.4883958266575867,0.12350981759101184,-0.2439670665162188,0.28423562492573057
61,8,16,13,2.1804412797209936,1.1092752186254098,0.21784716747915017,0.06065780260033078,2.333677356986607,1.0462201802103026,0.38754605235664097,0.14401475204068515,-0.1090423984448086,0.02698521963245021,-0.34168496889933475,0.16575786478834084,2.1770066591536867,1.129568387097936,0.1611689352088772,0.06597142757625492,2.361023365134407,1.0526250298059234,0.4108635317104562,0.15648723582586638,-0.07624453586450963,0.02228896627741761,-0.3738973337609307,0.18954843484048184,2.1614278708552437,0.8528512970014601,1.1662455716375772,0.48306457172939204,1.8364067080619226,0.8318880216754108,-0.045389342134938115,0.19747722762469458,-0.5543669414978469,0.14240350994627618,-0.03390559856571714,0.24417673602519155
62,6,23,22,1.6088530798413345,0.9154674398516219,0.16284838143572977,0.1334524920286177,1.8737849495968801,0.7605478549898798,0.5280651255519954,0.2310511483782993,-0.09606435907672613,0.036613437121455115,-0.3859254583129886,0.24589015598673453,1.594056791947076,0.9217568480875103,0.1356003741206431,0.1222397064651541,1.8786196530524122,0.7605586693098059,0.5420040752593281,0.23175518964438024,-0.07772080932275757,0.033507856672178114,-0.4104693540972097,0.2524839030293697,1.9689666969868511,1.0123137344301947,0.9162172089402018,0.5737906229629922,1.7997520158206568,0.9062100602545743,0.1496528275736797,0.30497653074335024,-0.4667948580639109,0.14998146004105845,-0.0991512630964506,0.31807314407477155
63,5,27,23,1.7269078025584559,1.114942952617648,0.10919348512510545,0.05671032425673607,1.9948926311978896,1.0094680793651591,0.5244648276823551,0.19433796712719126,-0.06744947343826446,0.0182981603360386,-0.46627921798741023,0.22246925933216696,1.7293031288772853,1.1291874305319145,0.09528391788451442,0.05426602141583759,2.005799295348057,1.0213550288295818,0.5300515599800767,0.1953312554754437,-0.057527217317455345,0.01493651339747377,-0.47653105034925963,0.22464849204898643,1.5326028602955921,0.6142879672425061,0.6008116103105868,0.32217982892626035,1.512404566446621,0.48149894937373955,0.3212045897540042,0.28299286554061254,-0.38833700842403396,0.13101914215369595,-0.2398587786614051,0.30967005204630416
64,5,27,26,1.8616584427558405,1.215299318231681,0.12831122832532335,0.04780401967697212,2.0909950703629705,1.143489510827569,0.48623275544497063,0.15307128592620517,-0.07846295661342692,0.023712636957148685,-0.458042449930516,0.2508519265571653,1.857207577115423,1.2189414956199862,0.10972251039886392,0.04431065227858731,2.0974511990413225,1.1444525102523302,0.4943752860481729,0.15505686223719367,-0.06699507518775981,0.02226829674526233,-0.4712979012254281,0.2515106257323842,2.074406915370688,1.2596609348853913,0.7823622665213462,0.4871846367125669,1.949537543921017,1.233731756777178,0.17801552477624044,0.19256934356997094,-0.40835329472870185,0.1280475695955087,-0.17334414733189363,0.33957067854481654
65,8,22,19,2.2127638345460117,1.4100571965202022,0.17001631255095873,0.0771946593033382,2.4073397570576036,1.3182894632170583,0.4290540017915097,0.19270451450919393,-0.0850105208948413,0.025885750728352544,-0.3814801993318808,0.23903224029974404,2.2132079554411823,1.4154860126184816,0.1393252153886687,0.07497450121813226,2.4236819026088536,1.3179082446818615,0.4406995656788056,0.1942270172428191,-0.06686414315383195,0.02350476122731288,-0.39552542218251074,0.2447290369816296,2.209062359822394,1.3814073543761487,0.9109166820180561,0.39454612156698315,2.0276093261706767,1.3611327608426682,0.11941037512897502,0.27663312345624047,-0.4651901335553114,0.13563737817589092,-0.1252373936862026,0.26487225755131283
66,9,30,22,2.338401842491114,1.4900033904903565,0.14309831188968813,0.06528103881872724,2.522797442285953,1.4252136141920428,0.4021517506293776,0.15741349123089182,-0.06655009482110524,0.021174005849608483,-0.47404059773875507,0.1934110956078714,2.3557114471950595,1.4947189274002493,0.1286991681611101,0.06216223091064011,2.5454698757798444,1.4283845636989745,0.40477947058312347,0.15772544155576262,-0.058712604720972394,0.01994106774170774,-0.4798190344587938,0.19302158197712088,1.8195604245063945,1.3707623382446672,0.5528914647214885,0.26224941566090887,1.8177164548361346,1.3328529835456109,0.32077143863371005,0.2079005712868199,-0.33535447665212625,0.11677057271687379,-0.3597230888110159,0.29446332431584604
67,0,23,23,1.9546808502019348,0.8233065899023363,0.14299804410612177,0.053341836497404156,2.158679200422953,0.7396160852009087,0.4427450996678667,0.15689599572625781,-0.07877192325185732,0.02588199955053474,-0.3217161271116627,0.23550404755413162,1.9675243301834988,0.8325110346095822,0.12601295629081596,0.05231866012696773,2.1790587426700987,0.7470155884168637,0.4470670153061147,0.1572089375241073,-0.06862811755644539,0.026391135301555194,-0.3316719105801146,0.24295475305909184,1.5125873216077752,0.5140796126385406,0.6042929642785984,0.22832641928105482,1.477029904510831,0.3966683313357919,0.31444002123323855,0.23677501410832835,-0.4048937411834699,0.09092607136471562,-0.08122632444007817,0.2360657084160025
68,4,30,27,2.4788182985438216,3.357990654184154,0.12953825623573645,0.07796342678177123,2.7462494534788373,3.255310056108709,0.5155920408718718,0.2422174010675891,-0.07264046309168243,0.027895207388002767,-0.381684530343678,0.24385857844860195,2.4716761858926612,3.3154212696750647,0.11597966531765655,0.0710656894398793,2.7460419006581156,3.2102361024071104,0.5199823220221444,0.24289719438651414,-0.06504923993893412,0.02553454149657717,-0.39268643341107456,0.24900291197366156,2.4772554833701586,4.528030587364585,0.574350089193072,0.38679439552217715,2.48786977972617,4.504965553181122,0.34980701899058114,0.24009116753418766,-0.3461036419438534,0.15933402157695747,-0.11800023417669997,0.28695312139074763
69,0,27,22,1.959902737128893,0.8744291637387477,0.13303165343426115,0.07072334726832714,2.1703031935692048,0.7901716312195713,0.4488508331240459,0.15654038257372757,-0.06996132647161953,0.0290696425838107,-0.45012547936508374,0.23222320523668727,1.9743801169542923,0.8852914700399989,0.11853963080523039,0.06755914212521892,2.1909067385209573,0.799638075332324,0.4521714089231249,0.15706676619006177,-0.06164074331425612,0.027489701508148418,-0.45906812645223516,0.23247600443976763,1.638664805833477,0.5689902740565047,0.5295518139660417,0.23711783210451032,1.6330792734396662,0.5304247184288706,0.31946784262251215,0.1808861994069632,-0.3355620458356769,0.1273599490795083,-0.2617639690689265,0.33887637510471547
70,7,25,21,1.4269795044738347,0.8456712403162039,0.09836057869757048,0.06694690617736038,1.7542300331421004,0.6837243233354862,0.5952348695998138,0.2261749987763791,-0.06679174323264345,0.023211859880894643,-0.39779613360211263,0.264923589073183,1.4196260297858336,0.8528299564956668,0.08484363133984857,0.06181847766840173,1.7579574805968343,0.6872821437890025,0.6026670840131879,0.2269884727133203,-0.05629808821442736,0.02172530394048192,-0.4173233058675607,0.27122736079914866,1.650285391726141,0.9114641188797575,0.553083134172385,0.386851403663237,1.687870317360546,0.7677792402699795,0.3637208643472169,0.31199297784015023,-0.33114461110103494,0.13864132207210156,-0.11177885226560726,0.30969776661279325
71,6,29,26,2.030227271454618,0.9854167177037425,0.1629518960722079,0.04230407384091001,2.2106063881496754,0.9364504406641639,0.41971949859990865,0.1177525968697313,-0.08906158772972554,0.02736896276176618,-0.39395152474548445,0.23384784701679673,2.032225722773898,0.9992374887628174,0.139591645380943,0.039001410869300285,2.224795601901779,0.94656431069651,0.4291111734424453,0.1202451669899413,-0.07579287050138014,0.023034999859678128,-0.4028519143931119,0.23175921584371295,1.9703265563221142,0.7059831913155178,0.8877992585476989,0.32616738709463705,1.7671817952078086,0.6938914198030487,0.09546007177917619,0.19448319402786424,-0.4699231018201971,0.12501309368860059,-0.17545802763033636,0.3693005556730437
72,7,37,32,1.9299847614007226,0.9778512101837574,0.1290903743856008,0.04504712334335291,2.145141949296793,0.9041405707211216,0.4611578441533849,0.14941391206266832,-0.07446365212081286,0.031787119145644006,-0.4237300453607818,0.21002721593498555,1.9340271748387081,0.9842426941322913,0.10878009612049824,0.04899085609743054,2.1597961435573128,0.907180146488714,0.4681760483397676,0.15114970306359243,-0.06150585132171073,0.03172111501133354,-0.439063393183166,0.211807393968642,1.8678393083650071,0.801544315624019,0.7191314243862392,0.24041484241873892,1.7601780396909992,0.7703786978678924,0.21792877628114707,0.20469932263039373,-0.4164737736711375,0.12570796596607456,-0.11097229197595096,0.32333752659246423
73,7,24,21,2.2239740047948593,1.6308378704690387,0.14031955584174863,0.08699624018178118,2.4433214829386833,1.5303590526857993,0.454239803232427,0.2016703642354762,-0.06907356151619369,0.024759672298279085,-0.2922664065386284,0.20462995705791154,2.2418458758053297,1.6700088627958383,0.1230715462927684,0.07511544291403172,2.4687784792587,1.5684676075621775,0.45957481854198917,0.20172113849776024,-0.06034024706063642,0.019056430889196965,-0.30089003817682763,0.20681682351139793,1.9239029338406264,1.1850698575088,0.6339452079886402,0.3162469928640836,1.8818737825297756,1.1365565582298256,0.26318028651705966,0.24853035447745767,-0.35496334650925415,0.1450228373773398,-0.055019929080081464,0.29693265525865986
74,9,22,19,1.8618071380607335,0.620135623630532,0.254866151410741,0.07121931222378866,2.0057201625824486,0.5613290025947466,0.4029154411878872,0.12507118542613374,-0.14371924092637714,0.0363313851067694,-0.3278199986103778,0.18960281908935447,1.8716588320108933,0.6704310550679561,0.18524145796588254,0.058819580008620274,2.0542854549036784,0.5982039311291374,0.43258525414592003,0.1359148029742314,-0.1035713383734104,0.022915029785723212,-0.3553961633411264,0.20951402290644863,1.7058042076519195,0.4312243772190914,1.0066218014561998,0.29235473679824286,1.3974681315727064,0.35619700425753664,0.03675013030421956,0.22665161596780548,-0.5918671741084135,0.0877922051302435,-0.06665183697155021,0.3216516847005945
75,0,39,32,2.4936464388094186,1.7779225429512862,0.12718417472556556,0.06388996116414888,2.6854893815078817,1.7048561780853888,0.4069348383910247,0.169727157369955,-0.057558109923820225,0.02239503533707476,-0.4150766000028705,0.18925030449750233,2.5251291020523667,1.8125472184619271,0.11422468718323382,0.06162550432574201,2.721210088304304,1.738218455329193,0.40852589022525787,0.17028144591977262,-0.050738469386433366,0.021256997477913694,-0.42128964743659025,0.19108012013603162,1.6305103800401928,0.9859826375993944,0.46304189461236317,0.1618341317133758,1.6735357962594355,0.9498021760878351,0.3782122447341049,0.16997459735395776,-0.31206017811160164,0.09983471862290871,-0.2751900036789113,0.23850714291371058
76,2,18,18,1.919163536334546,1.0084181381649615,0.10942850026534615,0.0393268149979434,2.151214909970713,0.9186412925527594,0.4756382054316925,0.1681940576536025,-0.06241022838713101,0.01751087782828397,-0.43193061176181735,0.2566016143267005,1.9255812758168718,1.0175483472132292,0.09714505533430964,0.03816874142246304,2.1640590342863932,0.9251221951321875,0.47962483220054,0.16962998771711887,-0.05444100013266097,0.015633836000267968,-0.43983786028226274,0.2589247552797672,1.6456323982592411,0.619696820076928,0.5335269391553935,0.14216586569169146,1.630508104435803,0.6045576078686092,0.31971404319622826,0.13968190849064363,-0.3498943022715485,0.10387548872145859,-0.2748689949916104,0.27858714873758195
77,2,30,28,1.879003095782615,1.3875713783251211,0.09483177141156092,0.025115589438388746,2.113839201629909,1.3392672105098373,0.48519117321358485,0.11235699839590209,-0.05800081040987991,0.018365752530995608,-0.4255669605490488,0.3159097464606595,1.880839594171092,1.3909807927999474,0.08912685777598003,0.023272989353785564,2.1186589664480495,1.3419959506685526,0.4871231480929488,0.11275663327893158,-0.05429515930740212,0.0165749808050595,-0.4303916368713749,0.3173342065225436,1.7734628271048942,1.2063501383659132,0.3995384682336981,0.1364423829197011,1.8418037701332703,1.186398619087156,0.3789833859191693,0.1318973982314492,-0.26028055677446266,0.09775734628890768,-0.24422674451648785,0.3493502130469712
78,4,33,28,2.0594938768512034,1.1553750773707245,0.19565209482346888,0.09707852064808588,2.2498035457964978,1.056825436183669,0.43530084078643694,0.1876584789472209,-0.10057081331659709,0.024935392682282093,-0.44262639945096327,0.24244823850992975,2.0632138460194738,1.1724343959519206,0.15622919655582157,0.09720287881471042,2.2754570906450025,1.0648940899703787,0.4510538607148764,0.19282584812714085,-0.07650824117060885,0.02671831456944788,-0.4675790464843436,0.25339202478616873,1.9373056889374465,0.7743994718308228,0.8839338443909392,0.364031689087432,1.7365724660314472,0.753887464713152,0.11216934046477729,0.20812833358675262,-0.47840855456358355,0.13431692749884835,-0.06442556821529145,0.25938568305931037
79,6,18,17,1.412484743797731,0.6243037037886116,0.14015579829192923,0.06587210875304937,1.6819952576543888,0.518386642609539,0.5590991636775614,0.16923629638738102,-0.10290853547007466,0.02997893812640748,-0.34379749638460455,0.28023962781754336,1.3953940077121283,0.6364548663387933,0.11232333756363971,0.06401266130960782,1.6887546886164144,0.5177330724945914,0.575283321599313,0.17661803182753802,-0.07919086063117918,0.019632234879205773,-0.3738622449539562,0.29590154162804255,1.687991431552914,0.6354894296119088,0.7954569603435903,0.3379949125741202,1.529626175233089,0.5636542719118824,0.19756753559093534,0.23182986841904224,-0.48215167388270863,0.12465670753983286,-0.023656299302302057,0.34088298811928824
80,7,32,29,2.338994282188802,3.643385976383326,0.11519177384470528,0.09183929436969601,2.6229314092690212,3.551673078636971,0.5350144952547297,0.24237143062748057,-0.06104430078335075,0.023730725016415866,-0.4446575413071234,0.21920609806022323,2.3499600563094782,3.6671698068188485,0.10203798568832198,0.08533429705297989,2.64077659813539,3.573727132927651,0.5390242539266314,0.24281206465167887,-0.05265458348348677,0.02198439892758215,-0.4562342253049039,0.22141043475739844,1.8229251690033323,2.0820756300189047,0.5320032380251256,0.3845627213683238,1.8747310529841397,2.017728427743584,0.3888701416331327,0.26679750154029747,-0.320868649641883,0.13496010052763419,-0.19574064922148682,0.24079443860387686
81,6,33,29,2.077533340705288,1.312279280170736,0.14409258550422416,0.06359799845008274,2.2837472237062038,1.2363957527555185,0.4482143290209257,0.15850523221562238,-0.07697984352492906,0.02692284155674232,-0.3693478726003011,0.2131201162251798,2.0857397536273834,1.329758843549246,0.1193833476733,0.05846839723136813,2.3037527719900863,1.2515625069853067,0.45623206979196423,0.15875739417621818,-0.06247597863239102,0.025917578431336692,-0.3843906767087656,0.21999062393374527,1.8875776617155702,0.8452772921431715,0.7922200314212071,0.4165095927053413,1.7697481895025469,0.745786537927875,0.19589818484582175,0.277938566114478,-0.428932804348638,0.12860479248730255,-0.07706794804638706,0.25397770265955305
82,5,19,17,1.676183775312506,0.970197664143355,0.12810856839074664,0.057590527695670225,1.9383121503300684,0.8522258636249311,0.5179070080590978,0.2029914739335068,-0.07985033894848444,0.022854872550498267,-0.3620468842755485,0.23790421461210523,1.6747701455024173,0.9801574372839839,0.11501202632660978,0.05428155240654159,1.9458014717928358,0.8588693992937465,0.5238476845190214,0.20452511054152372,-0.07060378098741724,0.020749395746343467,-0.373840338528756,0.24232172798977447,1.673192533044397,0.622800859636314,0.6232279301858421,0.2571413877980239,1.6269404954152684,0.537448431710503,0.280189571156111,0.23078558719658449,-0.37850334682407205,0.11903272695674545,-0.12992597207461512,0.2657421813667225
83,2,25,22,1.748754136659944,0.6460971466769798,0.12915525137066003,0.03317389832906811,1.9659369859582723,0.5913140000543408,0.47287516301675886,0.11263414214451344,-0.07991602288657843,0.026296938318360913,-0.33741521424620713,0.21290699843148636,1.751729155622057,0.6500903100539409,0.11283778035175626,0.02838000857843261,1.9781799701212888,0.5910761674727212,0.4789379606953951,0.1151981249940006,-0.06880555047735959,0.019065137928128778,-0.348410820744005,0.21640549736890677,1.6958346207090287,0.5524236198089756,0.6320944386811566,0.200640627614392,1.616774577532242,0.550256691914144,0.2543321976924567,0.14875531610247192,-0.39558157236100533,0.12648659909051288,-0.08098758144276165,0.26104769135189076
84,0,25,22,1.8288745254849197,1.252329184583434,0.11320928018664667,0.05846595317244998,2.079494314232755,1.1635354338022383,0.5093884515116721,0.18015683850416292,-0.07309147430657985,0.0328797511734869,-0.4288102517915766,0.20534030114434815,1.8352333269166112,1.2608525812515639,0.09699122371756493,0.052322381813724,2.0942850498887298,1.1700375299835803,0.5144613809017677,0.18000937355351102,-0.06214770058405633,0.030283646067609166,-0.4367335683859914,0.2085334895194416,1.7001574407083933,1.1503669112352282,0.5602789030730708,0.24718112749141205,1.689276447923271,1.1118363507185574,0.34718754473251523,0.23282935220199089,-0.38582000597817595,0.134042773960487,-0.2738569753702635,0.29668295326149796
85,9,21,19,2.1415534952392488,1.3063299398354928,0.11186824156397679,0.041967376496282176,2.3513993965259,1.2375804892281024,0.4411102200293043,0.14780938005926383,-0.05839189925680181,0.01764963309311943,-0.392445918479765,0.18341612924696205,2.1470917951915287,1.296612735680197,0.10195672394251948,0.04021988008698206,2.3610379512301716,1.2265290798913302,0.4435123649268787,0.147600252109256,-0.052793794093685,0.016461708213807644,-0.40299759528745277,0.184421519948511,1.963942793924808,2.031941979433623,0.46349865781813343,0.26036319879211534,2.0131931218897687,1.9999430014965882,0.36752058013961464,0.200882533166947,-0.29197917633624304,0.10790765246128706,-0.2090204703513853,0.3185504954341085
86,5,24,20,1.5789379807500605,0.9275585757566127,0.1292559675893422,0.07901803483560094,1.8588252607873972,0.7937702449202123,0.5471499409540631,0.21113277532621547,-0.08080937752584559,0.022554110314643282,-0.3235068642851117,0.2826145506293537,1.5696705644507958,0.9349182088499032,0.10853756266946912,0.07309048256477436,1.8641931174263142,0.7973174357567875,0.5574148264877715,0.21181771624724194,-0.06583506112124302,0.025298620891741515,-0.34806992051442864,0.3046838334743116,1.7677239140214651,0.7890011143164378,0.8098442008675836,0.44230214019344816,1.6430996011316132,0.6476451882931603,0.2057388048886227,0.2871374156817003,-0.447397760700442,0.092604476475565,0.03424415976912287,0.1974108216304576
87,2,30,22,2.4509104197948366,2.1476504952747044,0.12416781527452983,0.06185751493135578,2.656709287978614,2.074270434801045,0.4292722002971872,0.1842092268136258,-0.05981246460082185,0.02383736130217779,-0.4424958314414329,0.24058907119991577,2.4589053454247156,2.140640118575859,0.11357901193551911,0.05934829217381362,2.669056289011283,2.0656780082311537,0.43165630064664573,0.18468342998257833,-0.053834125433125296,0.022784045055902667,-0.4501092784086981,0.24335591022139486,2.2686059003346846,2.8576797234558784,0.502956590804234,0.21762208514336898,2.297998853633214,2.8322008851551077,0.3326179706951088,0.20294905868829008,-0.29242543654925335,0.11779843306024977,-0.24113835256072205,0.32663530602176893
88,0,30,24,1.7629245885692746,0.7757162038412266,0.10949057610995912,0.04790775911616668,2.0004224476437256,0.6964761734479323,0.48949467871236485,0.14221541825828962,-0.06338957566881939,0.015381382043777585,-0.45072606344502186,0.1633403018900287,1.768037245479021,0.7805464363574318,0.08904486179746678,0.04959701938773318,2.016650514299745,0.6972341877519587,0.4964422242357234,0.144503322997195,-0.04944391217879122,0.0169190048492998,-0.4753967735304692,0.16948832349568516,1.6752448134037232,0.654160203687783,0.6182589913919916,0.25765065518058217,1.6303858643036302,0.5802174279501994,0.28221661465713116,0.21003813023370235,-0.37441613731026085,0.09220657247191302,-0.04895776332707848,0.23425129438834394
89,0,28,25,2.0495555018731264,1.148427214185081,0.22517895742498784,0.05969830777095289,2.2030136587792484,1.1009644803017895,0.4037407565858565,0.12383611101823369,-0.12451754685395026,0.04183126999496257,-0.4753735944432043,0.18239192160099638,2.0678569769764494,1.204944186314079,0.15256113336149132,0.05571191450623272,2.258611498000864,1.1474513464940423,0.43113021608296753,0.1297752581330838,-0.08243901668613661,0.031359653389656315,-0.5060594468603734,0.1921069081465138,2.0519789163743667,0.9925669426193788,1.1182935805457863,0.49283911455451035,1.7421458612689833,0.9601491728641174,0.004868528357609965,0.228970603624101,-0.569512552265191,0.11094926360143482,-0.0846327751082051,0.21102777174622692
90,1,16,14,2.229718558484302,0.7922300067376884,0.2531692252027742,0.0950953675461394,2.3571455152702976,0.7285221781254549,0.35227602037907424,0.1327675981937542,-0.11791825216497175,0.03832621579140833,-0.25534750229187453,0.1709040217976013,2.2465063057171095,0.8095333835826263,0.19583529490244672,0.08590751069743956,2.400998634210269,0.7337289821047193,0.37252581672501645,0.13961055675633094,-0.08758002937325181,0.02830856775946731,-0.27694429772842266,0.18455183422378868,2.0066342991049293,0.7911267972453709,1.1079633798752235,0.5388948507274711,1.7249292885930867,0.6709495028020198,0.009652396979178857,0.29392861509469587,-0.5410069564474498,0.10742877057922351,0.11871029834194752,0.1719824281703095
