run,stage,scope,metric,n,mean,std,median,q05,q25,q75,q95,sem,ci95_low,ci95_high,positive_fraction,t_statistic_vs_zero,p_value_vs_zero
probe_0.5,rounds_1_150,all,norm_WB_minus_WA,750,1.9729024364895225,0.7020670380521272,1.8824625157826351,1.2171641650835083,1.582482291262314,2.1848090460852676,2.913203144593189,0.025635863574799193,1.922575742813094,2.0232291301659506,1.0,76.95868839109221,0.0
probe_0.5,rounds_1_150,all,norm_WBA_minus_WA,750,2.2360060249007176,0.7362174405710254,2.1151532775653346,1.4910078282590262,1.8385136585993216,2.437067283747732,3.1898372656863176,0.026882859961964645,2.183231307384196,2.2887807424172393,1.0,83.17589825131486,0.0
probe_0.5,rounds_1_150,all,recovery_pull_score,750,-0.14834298931062503,0.12052040880124473,-0.11751052540520335,-0.3713430706831528,-0.18103442394841845,-0.07588950247016935,-0.02810934058787752,0.00440078310267906,-0.15698232624962516,-0.1397036523716249,0.012,-33.70831641766631,2.765916527732863e-152
probe_0.5,rounds_1_150,all,cos_WBA_minus_WB__WA_minus_Wt,750,0.22908493818865236,0.07027084320438327,0.2262897283565081,0.12128487612847462,0.17947897115991995,0.2669786128786854,0.350452296974023,0.002565928397196622,0.2240476710778886,0.23412220529941613,1.0,89.27955216479802,0.0
probe_0.5,rounds_1_150,all,cos_WBA_minus_WB__WB_minus_Wt,750,-0.08588751105367382,0.04320987960248248,-0.07841457210110235,-0.16499268387455962,-0.10859666234959539,-0.056167216290918275,-0.028577203350402588,0.0015778017176908009,-0.0889849508374627,-0.08279007126988493,0.004,-54.43492049138777,1.5190271897161085e-262
probe_0.5,rounds_1_150,all,cos_WBA_minus_Wt__WA_minus_Wt,750,0.1886104882508593,0.0712178422550993,0.1812701591253577,0.08544066799672703,0.13812112278947386,0.23070576850827823,0.31233156641087917,0.0026005079133308317,0.18350533683766554,0.19371563966405306,1.0,72.52832697950903,0.0
probe_0.5,rounds_1_150,all,cos_WBA_minus_Wt__WB_minus_Wt,750,0.6071003220350701,0.16207460219676592,0.6210473853331726,0.3513316563403856,0.4860999559168381,0.7248355289785253,0.859023176298363,0.0059181277081230025,0.595482230862301,0.6187184132078393,1.0,102.5831735942073,0.0
probe_0.5,rounds_1_150,conv,norm_WA_minus_Wt,750,1.3187535806255597,0.5832348033873062,1.2543471586703914,0.688835939616799,0.9827213190105824,1.5239791148004131,2.0920499268139037,0.021296723875821204,1.2769452094863274,1.360561951764792,1.0,61.92283791230348,7.593942245736904e-297
probe_0.5,rounds_1_150,conv,norm_WB_minus_Wt,750,1.3192468098859738,0.5665412074010996,1.229246263886423,0.703589631980544,0.9726516820903993,1.510387411480044,2.1981113004480743,0.020687159936653,1.278635095826508,1.3598585239454395,1.0,63.77128682359944,6.85552639043578e-305
probe_0.5,rounds_1_150,conv,norm_WBA_minus_WB,750,1.4161684677630884,0.41684238983527844,1.3759706074090774,0.9222686852631286,1.1892756778693025,1.5678015942449044,1.9720491595650604,0.015220931989142943,1.3862877040645187,1.446049231461658,1.0,93.04085116294048,0.0
probe_0.5,rounds_1_150,conv,norm_WB_minus_WA,750,1.9112326552607823,0.6748524187188268,1.8276894779374053,1.180522772858036,1.5341711905533415,2.122577027896194,2.8498599063199737,0.02464212618128154,1.8628568035075237,1.959608507014041,1.0,77.5595677581011,0.0
probe_0.5,rounds_1_150,conv,norm_WBA_minus_WA,750,2.1942388054167994,0.7176207584247795,2.0780284827752196,1.4665323407822088,1.8068444081342463,2.3970795867826666,3.1203113634836765,0.026203805141547812,2.1427971650496747,2.245680445783924,1.0,83.73741117230692,0.0
probe_0.5,rounds_1_150,conv,recovery_pull_score,750,-0.16322643152153413,0.12202100096168428,-0.1314272111587162,-0.3892231771901899,-0.20244325020007792,-0.08762837008398572,-0.04036228233171564,0.004455576981071603,-0.17197333631075157,-0.15447952673231669,0.0026666666666666666,-36.63418502585872,3.7708953196328925e-169
probe_0.5,rounds_1_150,conv,cos_WBA_minus_WB__WA_minus_Wt,750,0.19883570131758044,0.07339223814478225,0.2005988309118139,0.08335318980417206,0.150568060588685,0.24096586946534096,0.3166304312624963,0.002679905625179223,0.19357468137625441,0.20409672125890646,1.0,74.1950386048699,0.0
probe_0.5,rounds_1_150,conv,cos_WBA_minus_WB__WB_minus_Wt,750,-0.060546564588128834,0.025942104371930758,-0.059764904046912495,-0.1027695707508459,-0.07760897886149225,-0.04224953343799018,-0.020035483901394636,0.0009472717169106576,-0.062406188056096226,-0.05868694112016144,0.010666666666666666,-63.91678702874152,1.6204597587472467e-305
probe_0.5,rounds_1_150,conv,cos_WBA_minus_Wt__WA_minus_Wt,750,0.1605299989756115,0.07344694156783622,0.15659386193431135,0.04854570456657385,0.10606339303631673,0.20767438475615438,0.2840522874154181,0.0026819031117645167,0.1552650576959148,0.16579494025530817,1.0,59.856748094823324,1.1631739902096669e-287
probe_0.5,rounds_1_150,conv,cos_WBA_minus_Wt__WB_minus_Wt,750,0.6292088140212007,0.16122728849334245,0.6423545130173332,0.36730560047469923,0.5152611372972481,0.7444489058682131,0.8760426300050922,0.005887188186213118,0.6176514613461658,0.6407661666962355,1.0,106.87764585047752,0.0
probe_0.5,rounds_1_150,classifier,norm_WA_minus_Wt,750,0.3306909587241641,0.17863142871662713,0.3078749484148334,0.1409500057037818,0.22812543315822612,0.3879936954203921,0.5866294973879268,0.006522697532498185,0.3178860145995306,0.3434959028487976,1.0,50.69849660766192,2.396626790555501e-244
probe_0.5,rounds_1_150,classifier,norm_WB_minus_Wt,750,0.33420273207339685,0.18836604340558186,0.3080623570123289,0.14763635552960422,0.2198908851366815,0.3975875755683708,0.578145236217412,0.006878155402748961,0.3206999757101083,0.3477054884366854,1.0,48.58900570054401,9.650641561359988e-234
probe_0.5,rounds_1_150,classifier,norm_WBA_minus_WB,750,0.4818380664207876,0.18657290176130967,0.46149986169488777,0.252856535842624,0.36004357376547685,0.5682324496480674,0.7591202434631562,0.006812679127590976,0.4684638489082904,0.49521228393328476,1.0,70.7266638273583,0.0
probe_0.5,rounds_1_150,classifier,norm_WB_minus_WA,750,0.4704890533501848,0.2325698216213651,0.4258027821542417,0.2309516125545879,0.32938671187358326,0.5423206099311186,0.8409305616402313,0.008492249166464958,0.4538176109711296,0.48716049572924003,1.0,55.40217251374335,3.896233212822099e-267
probe_0.5,rounds_1_150,classifier,norm_WBA_minus_WA,750,0.41235500131942293,0.20051219827086464,0.37280821398857067,0.2240237255181155,0.3007602510167887,0.46293853259592255,0.7374849030527068,0.007321670269860061,0.39798156483284086,0.426728437806005,1.0,56.31979946118282,1.9059003003941903e-271
probe_0.5,rounds_1_150,classifier,recovery_pull_score,750,0.10520192717907982,0.14105930770541347,0.11890608776606576,-0.14256564305655198,0.0275159438391076,0.1910448559591989,0.3040726443150935,0.0051507576517544834,0.09509028799887337,0.11531356635928627,0.8093333333333333,20.424553879611334,4.774534875243397e-74
probe_0.5,rounds_1_150,classifier,cos_WBA_minus_WB__WA_minus_Wt,750,0.530930350850145,0.1585126020215911,0.5431437497516776,0.2563882617117608,0.42895244796559373,0.644321281199196,0.7673244601302076,0.005788061851737629,0.5195675966779403,0.5422931050223496,0.996,91.72852060845806,0.0
probe_0.5,rounds_1_150,classifier,cos_WBA_minus_WB__WB_minus_Wt,750,-0.32878688226620323,0.17890157620161495,-0.34071872408903753,-0.6026905996688655,-0.46314055219628225,-0.21130701929261794,-0.014968368396843009,0.006532561923923593,-0.3416111915354562,-0.31596257299695024,0.04133333333333333,-50.330465458294036,1.6310129929338056e-242
probe_0.5,rounds_1_150,classifier,cos_WBA_minus_Wt__WA_minus_Wt,750,0.5673557785785743,0.1332678757474163,0.5777499211749657,0.34927829752025763,0.48688681827431535,0.6585678505025974,0.7650788080178641,0.00486625478251037,0.5578026573007875,0.5769088998563612,1.0,116.58982193404405,0.0
probe_0.5,rounds_1_150,classifier,cos_WBA_minus_Wt__WB_minus_Wt,750,0.3172031761847817,0.26853165399954254,0.32897955299625886,-0.14863112897026304,0.12217202168733463,0.514428614808177,0.7461254632805383,0.009805389619981453,0.2979538601497278,0.33645249221983564,0.8706666666666667,32.34987985978488,2.4045508620727884e-144
probe_0.5,rounds_151_300,all,norm_WA_minus_Wt,750,1.083371204220324,0.8821945859729596,0.8921228002292334,0.45017691302745877,0.6768138490783844,1.1542019184699985,2.2105144181907734,0.03221319165642137,1.0201323192066565,1.1466100892339917,1.0,33.63129042832256,7.768382938953933e-152
probe_0.5,rounds_151_300,all,norm_WB_minus_Wt,750,1.063868705913718,0.7617256863558087,0.9110131824609444,0.45095503887755106,0.6730215618168789,1.144810030192558,2.244028599934223,0.027814289403212105,1.0092654654752322,1.1184719463522037,1.0,38.24899822142708,2.6698162025764577e-178
probe_0.5,rounds_151_300,all,norm_WBA_minus_WB,750,1.5053135173024779,0.6605961564986247,1.4014190949734724,0.8387857655380959,1.1874061577132715,1.6586461209611567,2.408152003006215,0.024121561087700645,1.4579596057669477,1.552667428838008,1.0,62.40531082667046,5.823226855624967e-299
probe_0.5,rounds_151_300,all,norm_WB_minus_WA,750,1.5969417460397883,1.036354109708864,1.3302292670868863,0.7539341947101746,1.077267216220457,1.7141100201818704,3.5371308472485214,0.0378423015633819,1.522652151182391,1.6712313408971857,1.0,42.199910683684976,3.768095586809245e-200
probe_0.5,rounds_151_300,all,norm_WBA_minus_WA,750,2.0024874409563465,1.0501248158299183,1.7913470381265477,1.0053510269749102,1.4690018214254006,2.157012172101296,4.036923331473013,0.03834513665506696,1.9272107122910647,2.077764169621628,1.0,52.22272276585396,7.348546641509361e-252
probe_0.5,rounds_151_300,all,recovery_pull_score,750,-0.32194226544716403,0.28934911556160364,-0.24376505707399393,-0.9476743278134098,-0.41145115556260914,-0.12834063074244134,-0.01974580183537644,0.010565535839150627,-0.3426838520979435,-0.30120067879638457,0.021333333333333333,-30.470983237234968,2.829531947631278e-133
probe_0.5,rounds_151_300,all,cos_WBA_minus_WB__WA_minus_Wt,750,0.2311374170340268,0.10843419964704062,0.20632431301413673,0.10013435615158958,0.15408369351185597,0.285416708507397,0.4458628191200568,0.003959457143446858,0.2233644630938646,0.238910370974189,0.9986666666666667,58.37603708290497,5.987082834333972e-281
probe_0.5,rounds_151_300,all,cos_WBA_minus_WB__WB_minus_Wt,750,-0.07795679279961558,0.038104918428160765,-0.07356969275440325,-0.14735001311303222,-0.09832363779400324,-0.05355019752833875,-0.027091837256727737,0.00139139489166653,-0.08068829058167916,-0.075225295017552,0.006666666666666667,-56.027798626056175,4.436720642827216e-270
probe_0.5,rounds_151_300,all,cos_WBA_minus_Wt__WA_minus_Wt,750,0.21179848822234604,0.10565824091502639,0.19128503845603867,0.07336805548637422,0.14263177131980465,0.2640342529251178,0.4216485110795904,0.0038580934623650156,0.2042245250012925,0.21937245144339956,0.9973333333333333,54.89718958039791,9.580580157110396e-265
probe_0.5,rounds_151_300,all,cos_WBA_minus_Wt__WB_minus_Wt,750,0.4990514694085106,0.19058743930181926,0.48211565145730817,0.21911187930762765,0.3518987722188334,0.6229293168624868,0.8611695271770198,0.0069592693121835365,0.4853894753873565,0.5127134634296647,1.0,71.7103257571632,0.0
probe_0.5,rounds_151_300,conv,norm_WA_minus_Wt,750,1.0633758926305916,0.8645377748185641,0.874616616594637,0.43980673460225606,0.6657312933131376,1.1343054481217847,2.1793238071685885,0.03156845607222995,1.001402711428821,1.1253490738323622,1.0,33.68476083206423,3.7928998734950944e-152
probe_0.5,rounds_151_300,conv,norm_WB_minus_Wt,750,1.0439378480361308,0.7441178593007445,0.8836407068378089,0.4419417633124662,0.6627782781460245,1.128482505458187,2.22137936739489,0.02717134246543154,0.990596800052893,1.0972788960193685,1.0,38.42054728669626,2.8947151180986974e-179
probe_0.5,rounds_151_300,conv,norm_WBA_minus_WB,750,1.458546752426321,0.6455328099308877,1.3633273573466722,0.8054417241416786,1.1343225896085478,1.6248354742407027,2.3728537870537783,0.02357152544058947,1.4122726358211433,1.5048208690314986,1.0,61.877486720258936,1.201908826214331e-296
probe_0.5,rounds_151_300,conv,norm_WB_minus_WA,750,1.5687684134117208,1.0132698241113842,1.303884007941154,0.7414938289638433,1.0528180101449607,1.6858928862242517,3.498726467117079,0.036999382633673146,1.4961335832805336,1.641403243542908,1.0,42.39985377442445,3.102139166989644e-201
probe_0.5,rounds_151_300,conv,norm_WBA_minus_WA,750,1.9773427183497478,1.0333294985507249,1.7742812548507856,0.9999465137236069,1.4471485766559578,2.1324407657082203,3.9916607043371917,0.037731858379448924,1.903269938512848,2.0514154981866475,1.0,52.405124032447056,9.449632958109487e-253
probe_0.5,rounds_151_300,conv,recovery_pull_score,750,-0.3291966979711524,0.29254794338574586,-0.25104211587256653,-0.9609221170040777,-0.41927692958230633,-0.13376034362330358,-0.02073330815489891,0.010682340516274483,-0.3501675881204637,-0.3082258078218411,0.016,-30.816907349997233,2.5518339561458587e-135
probe_0.5,rounds_151_300,conv,cos_WBA_minus_WB__WA_minus_Wt,750,0.2198876950566655,0.1070388182771282,0.19494277766274734,0.0858909436652671,0.14622207721036654,0.2727125451091681,0.4309453402576514,0.003908505019938625,0.21221476707835477,0.22756062303497623,0.9986666666666667,56.258772583108616,3.6764349508910707e-271
probe_0.5,rounds_151_300,conv,cos_WBA_minus_WB__WB_minus_Wt,750,-0.06532572303453205,0.025877244525142038,-0.063662086643673,-0.10834646353625763,-0.08051603981029012,-0.04925007733279517,-0.025115219137740938,0.0009449033701664903,-0.06718069711509864,-0.06347074895396546,0.004,-69.13481854025112,0.0
probe_0.5,rounds_151_300,conv,cos_WBA_minus_Wt__WA_minus_Wt,750,0.19956375578602084,0.10453318570121704,0.17943825483024356,0.06193279160212311,0.13112248648016303,0.25121747159067076,0.407811769668905,0.0038170122544288706,0.19207044057441033,0.20705707099763135,0.996,52.28271288740755,3.741399858316122e-252
probe_0.5,rounds_151_300,conv,cos_WBA_minus_Wt__WB_minus_Wt,750,0.5112263369255489,0.19075710632890075,0.49077812693346157,0.23023787272669638,0.3625259837748054,0.6346102918285631,0.8658897701360831,0.006965464676050028,0.49755218056086326,0.5249004932902345,1.0,73.3944339253264,0.0
probe_0.5,rounds_151_300,classifier,norm_WA_minus_Wt,750,0.1968767067224003,0.18496244596186615,0.159855545209353,0.07082425761823198,0.1158896422282325,0.2230144781784178,0.3667002101312106,0.006753873596309627,0.18361793248142158,0.210135480963379,1.0,29.150191207305888,1.907998917759712e-125
probe_0.5,rounds_151_300,classifier,norm_WB_minus_Wt,750,0.1938628492346727,0.17383354364640413,0.157475225888529,0.07584377837844804,0.11442879891043607,0.22335245658569328,0.3517342831811094,0.006347503540412959,0.1814018347907343,0.2063238636786111,1.0,30.541589776263486,1.081744558453885e-133
probe_0.5,rounds_151_300,classifier,norm_WBA_minus_WB,750,0.340983513481528,0.2019580032406746,0.3054305789662093,0.13217708929153585,0.21970089698390888,0.42004611151132376,0.6022492678231608,0.007374463602907927,0.32650643648786076,0.35546059047519524,1.0,46.23841567908343,1.2195343787546622e-221
probe_0.5,rounds_151_300,classifier,norm_WB_minus_WA,750,0.28472476713175726,0.2322733119993495,0.23436812781974498,0.12517418853726864,0.17708202045697397,0.3044001927911541,0.5462506712525644,0.008481422165898606,0.26807457963024295,0.3013749546332716,1.0,33.57040382644254,1.7579158775265194e-151
probe_0.5,rounds_151_300,classifier,norm_WBA_minus_WA,750,0.3000944655131896,0.20746955898404598,0.2574196435864966,0.11286053169431376,0.19222573267020812,0.3420600706704721,0.5739838801415488,0.007575717163414038,0.2852223003547984,0.31496663067158076,1.0,39.61268075878777,6.250818702570273e-186
probe_0.5,rounds_151_300,classifier,recovery_pull_score,750,-0.1007271083148556,0.2704908954572325,-0.0677374072626462,-0.5679344198249946,-0.23774241909625404,0.06982741549440225,0.29875654875081803,0.00987693100277986,-0.12011686983351016,-0.08133734679620103,0.368,-10.198219293675939,5.885228059930045e-23
probe_0.5,rounds_151_300,classifier,cos_WBA_minus_WB__WA_minus_Wt,750,0.4573633960728587,0.20037595160510857,0.46122660696219164,0.12334188888150802,0.3227276321674429,0.603380996268456,0.7860036942074877,0.007316695245045431,0.44299972623794986,0.47172706590776753,0.9813333333333333,62.50955940560277,2.0396820900311302e-299
probe_0.5,rounds_151_300,classifier,cos_WBA_minus_WB__WB_minus_Wt,750,-0.30587248673613193,0.19984750916023547,-0.32521807296742744,-0.6084495229601673,-0.45916680332836024,-0.16900370898893852,0.019357977778116455,0.007297399255218752,-0.32019827591348626,-0.2915466975587776,0.068,-41.91527365278617,1.3291578891694945e-198
probe_0.5,rounds_151_300,classifier,cos_WBA_minus_Wt__WA_minus_Wt,750,0.5197101979121808,0.17022351042611922,0.5252617762788818,0.24853877871585323,0.40118364259227235,0.641671241457495,0.7920850463492102,0.006215683765206755,0.5075079636504641,0.5319124321738974,1.0,83.61271543789573,0.0
probe_0.5,rounds_151_300,classifier,cos_WBA_minus_Wt__WB_minus_Wt,750,0.23439111698830623,0.3054778173839104,0.21536968228926429,-0.23149634212379644,0.0040349390556474254,0.44880136201525217,0.7584435312063986,0.011154472759907432,0.21249336690580983,0.2562888670708026,0.756,21.013195516580506,2.015170834046714e-77
probe_0.5,rounds_301_500,all,norm_WA_minus_Wt,1000,0.6758673933114572,0.6943265681938132,0.5421236189552927,0.13138585961869886,0.3478708503673559,0.8002196342097758,1.531635946464976,0.021956533954606724,0.632781176389548,0.7189536102333663,1.0,30.782062173781885,7.151063143366928e-147
probe_0.5,rounds_301_500,all,norm_WB_minus_Wt,1000,0.6718575924349214,0.6435336375968652,0.5484824590614481,0.13593528265171423,0.348000183360125,0.7945362262127058,1.5220994040650402,0.020350320457394606,0.6319233148540238,0.711791870015819,1.0,33.0145952168921,3.3144582237248623e-162
probe_0.5,rounds_301_500,all,norm_WBA_minus_WB,1000,1.237814602281386,0.7042690990861138,1.1933243782540266,0.31859599020921875,0.7456746267476836,1.5656229829423578,2.271828970976148,0.022270944387869286,1.1941114047304728,1.2815177998322993,1.0,55.5797985358721,6.165617854424396e-308
probe_0.5,rounds_301_500,all,norm_WB_minus_WA,1000,1.026182060739748,0.8558909113933391,0.8543277974895684,0.31356477428683033,0.6015316255966318,1.1493890777600828,2.289489566145144,0.027065647086403098,0.9730700192896935,1.0792941021898026,1.0,37.91455853480291,1.2830355315557044e-195
probe_0.5,rounds_301_500,all,norm_WBA_minus_WA,1000,1.4761516877592489,0.9710908087128725,1.378590986770818,0.3549671148404323,0.8463130068759372,1.851866448882506,2.852248421035414,0.030708587703875617,1.415890952895081,1.5364124226234168,1.0,48.06967034739111,4.254709505337367e-262
probe_0.5,rounds_301_500,all,recovery_pull_score,1000,-0.5582254351170461,0.699970756757358,-0.39920109514127133,-1.7637705285224219,-0.8006123997435506,-0.11821421879270558,0.15699901932083984,0.022135018868649478,-0.6016619003859682,-0.5147889698481241,0.125,-25.219108166547727,5.454912995739376e-109
probe_0.5,rounds_301_500,all,cos_WBA_minus_WB__WA_minus_Wt,1000,0.2775649469710004,0.19577668149352728,0.21405188342879988,0.07239211445762604,0.13452129093350135,0.37468989211959114,0.7067327071958854,0.006191002262688815,0.2654160865449552,0.28971380739704566,0.999,44.83360451082296,1.9804664190185363e-241
probe_0.5,rounds_301_500,all,cos_WBA_minus_WB__WB_minus_Wt,1000,-0.0621224335804529,0.0416678622553912,-0.0579214316115026,-0.13293408203661816,-0.08262865199506556,-0.03663283108628575,-0.003933912975519121,0.0013176534995719682,-0.06470811967407056,-0.05953674748683524,0.039,-47.14625931675741,2.9662759894348956e-256
probe_0.5,rounds_301_500,all,cos_WBA_minus_Wt__WA_minus_Wt,1000,0.25898490008951264,0.18258864590292723,0.2022190961038675,0.06629282478358853,0.13157428506657223,0.3356564590109963,0.6486368962949158,0.0057739599593922145,0.2476544190662729,0.2703153811127524,0.997,44.85394805487605,1.4628670663871488e-241
probe_0.5,rounds_301_500,all,cos_WBA_minus_Wt__WB_minus_Wt,1000,0.4193692550951456,0.20779788124414608,0.39111571577361937,0.11565573798679052,0.2673095770447383,0.549987543018172,0.8100447589245253,0.0065711459768868505,0.40647442289754027,0.43226408729275095,0.996,63.819805034041586,0.0
probe_0.5,rounds_301_500,conv,norm_WA_minus_Wt,1000,0.6670151015967863,0.6856777789237164,0.5363725628010403,0.12931351439188168,0.34315468648277897,0.7868630116641327,1.515861498896155,0.021683035223643413,0.6244655825742139,0.7095646206193588,1.0,30.762072501245857,9.809844342683259e-147
probe_0.5,rounds_301_500,conv,norm_WB_minus_Wt,1000,0.6629754367452603,0.633339287344996,0.5413168958703394,0.13295333469744358,0.34411859314421966,0.7856187966739411,1.494280881416691,0.020027946796780428,0.6236737663645632,0.7022771071259574,1.0,33.10251637236405,8.261066569758845e-163
probe_0.5,rounds_301_500,conv,norm_WBA_minus_WB,1000,1.2147369316840582,0.6909789155103891,1.170843041227951,0.3135236796947365,0.7348821766711473,1.5321355336540572,2.234294369117681,0.021850671881658776,1.1718584522970563,1.25761541107106,1.0,55.59265812341888,5.177307357897651e-308
probe_0.5,rounds_301_500,conv,norm_WB_minus_WA,1000,1.013371975485811,0.8437849304660001,0.8420234416325618,0.30741914204845805,0.5934764935648429,1.1351985149523636,2.2568168090890848,0.026682822355993615,0.9610111668765863,1.065732784095036,1.0,37.97844028512909,4.750303669675418e-196
probe_0.5,rounds_301_500,conv,norm_WBA_minus_WA,1000,1.4610085964164072,0.9580674691460808,1.3619784909930566,0.3529062963957258,0.8405442847262383,1.8282353258107196,2.82175641163766,0.030296753546147092,1.401556020795061,1.5204611720377534,1.0,48.223272311703084,4.583194825653182e-263
probe_0.5,rounds_301_500,conv,recovery_pull_score,1000,-0.5634408047758908,0.7045603012866799,-0.40459876716042104,-1.7775542787961085,-0.8102941434464315,-0.12145900924568895,0.15425960747514358,0.022280153010003707,-0.6071620727878182,-0.5197195367639633,0.122,-25.288910920984605,1.8569093406579177e-109
probe_0.5,rounds_301_500,conv,cos_WBA_minus_WB__WA_minus_Wt,1000,0.2721249158885532,0.1953716869577366,0.20844552843793457,0.07122326355999814,0.13045512708271156,0.36487693811016664,0.6914707011757335,0.006178195210958604,0.260001187271113,0.2842486445059934,0.998,44.04602098131673,2.5436367643574885e-236
probe_0.5,rounds_301_500,conv,cos_WBA_minus_WB__WB_minus_Wt,1000,-0.05592034893185087,0.034218396081157613,-0.0537341899497795,-0.11387986417291289,-0.07332591245537605,-0.03521473610383575,-0.007077747311954482,0.0010820806949423795,-0.058043760743828395,-0.05379693711987334,0.034,-51.67853857223524,1.6694723914618936e-284
probe_0.5,rounds_301_500,conv,cos_WBA_minus_Wt__WA_minus_Wt,1000,0.25271520009566234,0.18242544147202971,0.19445101402462966,0.06270796204647817,0.12698364193550277,0.3292090572401951,0.6393271105651283,0.005768798982133538,0.24139484667207725,0.2640355535192474,0.995,43.807246686588115,9.122633413017898e-235
probe_0.5,rounds_301_500,conv,cos_WBA_minus_Wt__WB_minus_Wt,1000,0.42548894501749485,0.2067769932803364,0.40357949305691915,0.11810929024255226,0.2750505504898916,0.5566332159255658,0.8190910397375563,0.0065388626648719495,0.4126574637015591,0.4383204263334306,0.999,65.07078781502857,0.0
probe_0.5,rounds_301_500,classifier,norm_WA_minus_Wt,1000,0.10267139937130668,0.11336524459817557,0.0779205728481753,0.023483989413363538,0.047922874715104924,0.11934319906608562,0.24323659177805593,0.0035849238043233465,0.09563655475507872,0.10970624398753463,1.0,28.63977171494887,3.4899525777503373e-132
probe_0.5,rounds_301_500,classifier,norm_WB_minus_Wt,1000,0.10263198704897031,0.11810083412702511,0.0760095185367297,0.02491347457765763,0.05019566856051315,0.11883206982241784,0.24400483218901312,0.003734676294071429,0.09530327691320173,0.10996069718473889,1.0,27.480825369495165,2.8213527833048355e-124
probe_0.5,rounds_301_500,classifier,norm_WBA_minus_WB,1000,0.2161384776802301,0.16562746978217588,0.17985336758067574,0.040101931366973674,0.1006682895573128,0.2880842601211816,0.5039414779880853,0.005237600476023881,0.20586051710927614,0.22641643825118404,1.0,41.266698112932694,4.602052221337499e-218
probe_0.5,rounds_301_500,classifier,norm_WB_minus_WA,1000,0.15298276633858193,0.14998245338580202,0.1207107143604137,0.043244975787901124,0.08255997578774893,0.17471048942310238,0.3401947566821816,0.004742861617591671,0.14367565234196333,0.16228988033520053,1.0,32.25537210935189,5.411625495204587e-157
probe_0.5,rounds_301_500,classifier,norm_WBA_minus_WA,1000,0.19716397070716402,0.1713562907311012,0.15810636829340025,0.03367714486693483,0.08620462239874392,0.2616885024218451,0.45107963348748487,0.005418761701082793,0.18653050995312723,0.2077974314612008,1.0,36.38542928871852,2.982491445108158e-185
probe_0.5,rounds_301_500,classifier,recovery_pull_score,1000,-0.33859490041427287,0.6450212069786062,-0.21381389722001487,-1.5603964260464156,-0.6465574860889971,0.08620464388244276,0.4488963254261944,0.020397361531632907,-0.3786214886455246,-0.29856831218302116,0.322,-16.59993621670963,7.743238117166254e-55
probe_0.5,rounds_301_500,classifier,cos_WBA_minus_WB__WA_minus_Wt,1000,0.4613478286928283,0.2478639253876573,0.4474764031138449,0.09267964248575156,0.27539250786767283,0.6456839741164996,0.8885852986069668,0.007838145540150308,0.44596671072099314,0.4767289466646635,0.974,58.85930879053074,0.0
probe_0.5,rounds_301_500,classifier,cos_WBA_minus_WB__WB_minus_Wt,1000,-0.2394952817022158,0.21203060668361431,-0.2386616466616157,-0.5611987203221193,-0.3914414993101982,-0.10860316225420602,0.09453784261977713,0.006704996507875418,-0.25265277434637473,-0.22633778905805688,0.102,-35.71892713455023,1.0306900394692408e-180
probe_0.5,rounds_301_500,classifier,cos_WBA_minus_Wt__WA_minus_Wt,1000,0.4963801782250775,0.2145879563861148,0.4780302310207999,0.15993776135980414,0.33121737031300924,0.653695088829456,0.8706254070023277,0.006785867006209974,0.48306399004905415,0.5096963664011008,1.0,73.14911679978748,0.0
probe_0.5,rounds_301_500,classifier,cos_WBA_minus_Wt__WB_minus_Wt,1000,0.23644009253128417,0.32717468329552885,0.21971090907949764,-0.300505225544032,0.0038038152860815004,0.4642939089337731,0.7948002578310329,0.010346171919581156,0.21613737040947542,0.2567428146530929,0.755,22.85290582537082,2.549129303304039e-93
